,logFC,logCPM,PValue
HIPK2,-1.85495616624763,8.62565506693824,0.142782340860543
CAPG,-1.85568248620045,4.36293362985014,0.389227954339854
RMDN1,-1.85711477697131,6.18282265102702,0.231412941451433
GFOD1,-1.85792398152931,6.52224457292872,0.20504897752522
DBNL,-1.8598628187191,7.32159293723066,0.160949678323745
MTMR12,-1.85997281239809,6.60240059566407,0.199499486141325
TTLL7,-1.86266596274948,6.82438941175407,0.186626669524745
PTCHD1,-1.86450256058235,5.89731917458142,0.258495276194693
ELMO2,-1.86452595543546,6.24418758033492,0.225172377225837
FOXP1,-1.86581739290717,8.05827859354352,0.14338303021989
DCP1A,-1.86679363442873,5.69634684671751,0.280304142637563
DNM1L,-1.87153267491199,7.6086367771504,0.148997964118071
CBLB,-1.87223176458823,5.83159925367204,0.26429331790048
ZNF672,-1.8757897863106,6.83081506794851,0.182896663754754
CRLS1,-1.87653736136353,6.20542623947699,0.226211126860494
CYFIP1,-1.87660940962759,7.40230190036083,0.153951249227053
CLGN,-1.88005277049318,4.38039035528886,0.388949343907598
SGSH,-1.88084880657539,5.79971304063387,0.265158951327409
CCNY,-1.88280575228111,6.29979420602431,0.217786976581158
NUMA1,-1.88692949712822,6.84537779951931,0.178852724298188
RECQL,-1.88695939249765,5.99545999706969,0.243821082761385
GLG1,-1.88892053733183,6.63355569661366,0.191320183841484
CYP51A1,-1.89512659947477,6.49469432101337,0.199496425218391
ZMYM2,-1.8969963912238,6.69437484424869,0.187196909559175
FBXO11,-1.89772344160783,6.3134438914479,0.213566302243328
LMLN,-1.90065344656252,6.22889422479486,0.219308930449205
PKNOX1,-1.90208241570557,5.20281652519395,0.326353341626014
TCF12,-1.90455304042606,4.76485862290195,0.361971683148216
ZNF511,-1.90992871283124,5.3375910774983,0.310357116386056
SETDB1,-1.91101063890955,6.27307361152546,0.214634837208835
LIPH,-1.915921372062,8.74761952955152,0.130843697147477
AFTPH,-1.91864491949375,7.3240377071507,0.149421931847897
USP15,-1.91887198362842,7.17300425486027,0.154531013619833
PPP3R1,-1.92175307729682,6.65441215809721,0.182841753860618
MARCH6,-1.92345122177644,8.4263155346485,0.13012693836587
ZKSCAN1,-1.924857486964,7.28524046973795,0.148824654590103
GNA12,-1.92744700477836,5.7251047230777,0.265381101782594
RAB35,-1.93112957899884,5.56290259522177,0.282944527694554
DHRSX,-1.93150490776589,6.29885751004402,0.208051627721915
RNF146,-1.9369262131491,5.30795983222839,0.31019935170329
QSOX1,-1.93734956654297,8.57187199037441,0.12718927764329
SYNRG,-1.93898079441055,6.17158428363616,0.216112518675898
SCRN3,-1.94040001562188,5.38388720323954,0.300077949822715
PSME4,-1.94099249265964,7.57166747658018,0.136465851989349
UBR3,-1.94153451495052,5.68925720558304,0.263950867829657
COX19,-1.94308191614871,6.05764411453937,0.225058974029578
VANGL1,-1.94354889014497,8.12419733857043,0.128576352517223
EXOSC4,-1.94452837401619,6.08313595198935,0.223106053996035
ITGB8,-1.94509342617158,4.11959241512115,0.382825358435159
ANXA7,-1.94715969996722,8.08117074153276,0.128506690354137
UBE2H,-1.94751750139101,7.60997595430709,0.134545046306304
MTMR3,-1.94987330342663,7.06791597560463,0.15517524552304
JAK1,-1.94996810493912,8.51745164964444,0.124905825281499
SNX1,-1.95737768465522,6.49317255380909,0.186970138594484
PLS3,-1.96074627907184,5.70088450582526,0.26040702902133
FAM104A,-1.96077488680507,6.58439235363503,0.181902940180408
RILPL2,-1.96102848683896,5.42176739718965,0.293600583084358
PRKCA,-1.96135621183875,6.16247156490357,0.21334294204381
CSRNP1,-1.96240726002275,7.42158706881571,0.1375739408809
MUL1,-1.96429214003258,6.49336831119825,0.185656145589164
CCDC69,-1.96475968198502,5.28597288018231,0.306515691462369
TRAPPC2,-1.96494084208139,6.90790302360557,0.160813546400385
GDAP1,-1.97517527733671,5.51301941335789,0.276880772594394
MPZL3,-1.97579284517474,5.82708217891257,0.244660397248025
ANAPC5,-1.97771639330186,7.56455819531314,0.129973897674172
RARG,-1.97935414177182,6.05041082046782,0.221815156312887
PSMB8,-1.98321821670939,6.13047932415025,0.212206972050228
TSPYL2,-1.98431233271303,6.74272586545973,0.166593357848748
EPHB3,-1.9874997683893,6.36241667186755,0.191942603485085
DYNC2LI1,-1.99053462440502,4.94673279249255,0.336755663979164
SEPT7,-1.99774254486439,7.44161576941105,0.130150376931359
MPP5,-1.99903672349936,5.67696471709767,0.25555097406146
LCOR,-2.0001616859977,6.1198943877101,0.209510166503189
PYGB,-2.00125263091975,6.63413992614996,0.170239474951054
ARPC4-TTLL3,-2.00220859619893,6.18105144001451,0.203598109431946
PLA2G4B,-2.00526835447347,5.20459258219248,0.30810162365813
GTF2B,-2.01427236631971,6.884009704826,0.15279438106942
BTG2,-2.01433971244003,5.83592330334306,0.23534006757793
STK16,-2.01890967624499,5.36400848666353,0.287859375867087
USP47,-2.01938674312843,7.69979164610099,0.120138109276369
GPX2,-2.02047554166441,6.47435513894303,0.175954548877825
ATP8A1,-2.02156414097252,5.87205594230172,0.230721212707475
SLC35E2B,-2.02515399899065,5.56252654256218,0.2626118750921
GADD45A,-2.03332010342107,5.99987451023452,0.216026560049195
ZNF746,-2.03760817477632,4.48920757854301,0.361956305676301
SLC37A1,-2.03808070835462,7.57903790780839,0.11938004425737
TIMM22,-2.04181130208651,6.02849555569592,0.212348444493656
TRIM38,-2.04416621310875,5.49333344558366,0.268421387332995
PRKACB,-2.04542157901958,6.80250108959143,0.151008053000969
GPS2,-2.04603028899739,5.96913750368583,0.214353066194445
BSDC1,-2.04672395988838,8.7119330866216,0.108192879786759
DNMBP,-2.04686026021422,6.27633972683331,0.187405958911048
NDST2,-2.04706313536584,5.44804467569772,0.274964507920933
E4F1,-2.04858778416455,5.48405187456708,0.269113417716192
ST3GAL1,-2.05121413563911,6.72382354772884,0.15522676337195
DUSP16,-2.05443579774883,5.38173725464392,0.280676695383861
PRKAR1B,-2.05511719061629,5.9411400158768,0.216111198402234
RABGAP1L,-2.05826897055575,7.36957256197984,0.122150004104109
NREP,-2.05892921314771,4.56837213432817,0.351581187360435
ING4,-2.06026963728195,6.27272362678675,0.186056369208105
CTDSP2,-2.06108168024202,6.6671525319298,0.156659253003564
MAU2,-2.06334229905111,7.23214446469378,0.125616930843271
MFSD6,-2.06386724011303,6.87824944641996,0.144357272810511
CYB561D1,-2.06769222053197,6.44034916984723,0.169708435427028
INVS,-2.07121435156346,4.6708506698442,0.343936538314629
CRNKL1,-2.07162887808359,6.19441758632748,0.188250667856124
KDM5A,-2.07220947912107,6.88161768212485,0.141491471519265
RGS5,-2.07334826629781,5.1971894578185,0.299806882770426
HMBS,-2.07647739642787,5.10628326273205,0.309340636989347
GGT6,-2.07654369827345,5.89415246557644,0.217164661192657
C1orf198,-2.07771909677426,7.33096121290884,0.120480533127988
GALNT6,-2.08009424031931,6.98915979969631,0.135844336085502
ADPRM,-2.08131311145822,4.73744363727387,0.34137502602146
SEPT11,-2.08888568744624,6.49234210458451,0.162323466912045
ZNF816,-2.09091916279206,5.41690660518558,0.269591221834556
ATE1,-2.09115097674933,6.1259121021323,0.192175881160679
B3GNT3,-2.09363204541253,6.02212227730017,0.201807443856935
DERA,-2.09622103085757,6.79867368282406,0.142305888701331
TMEM175,-2.09674345342838,6.32686110493627,0.173482539878875
H3F3B,-2.09690183584121,9.6553569556139,0.09859063131535
ABTB1,-2.09770507692879,5.30821028175341,0.281426670258315
P2RX5-TAX1BP3,-2.09818233787062,8.17513763861887,0.102193945180815
FBXO18,-2.09827888093829,5.99215542723213,0.203681213089511
ABCA3,-2.09830573087121,5.72719385028773,0.231182248709754
SIDT1,-2.0988707449496,5.60275360021974,0.24742548717291
MGAT2,-2.1012521127852,5.66284956664437,0.238268250223985
HDAC9,-2.10261487516512,4.27559652108332,0.357295393237414
CARS,-2.10287065237743,6.03378091556769,0.199413146819646
NFKBID,-2.10426160669132,5.18451111768325,0.294852542906478
TPP1,-2.10730741183953,7.80165614471156,0.104028706598734
SCRN2,-2.12210849452964,4.14485509010887,0.362183418329613
INPP5A,-2.12375574002975,4.97286736853106,0.31494488584975
KMT2E,-2.12479530786763,7.88175554710389,0.100447300289247
ATG14,-2.12616718835734,6.39193601916832,0.163878028266827
TOM1L2,-2.12801873536106,7.44967204496731,0.108411018058108
CDK14,-2.13608017922196,5.54089528569698,0.247160713979496
CGGBP1,-2.13704236827042,6.989905341991,0.12599992232742
TBC1D13,-2.13738474192118,6.42534732450583,0.1586352487113
PDE4D,-2.13969325764083,7.16655609878089,0.11618840553358
SYTL1,-2.14253487801991,6.07226293017282,0.186855277382117
KIAA1586,-2.1434497101139,5.03871142368694,0.30118999176178
SRBD1,-2.14522863476099,4.66432807845033,0.336142880914681
VEZT,-2.14958209624544,6.66234361523854,0.141739675731168
C18orf8,-2.14964815371104,7.56964019902554,0.101836603481339
C3orf58,-2.14967454963966,7.39454798188873,0.106732631299938
HAGH,-2.151712355164,6.01221333959484,0.191841887839118
ASNS,-2.15456685385066,7.37936929560117,0.106099854705004
FOXO3,-2.1577025020792,7.46533339106937,0.103597710569387
GGH,-2.15814412650833,5.79503926846446,0.213581566404816
ETFA,-2.16115745076616,9.22347928849184,0.0900797418009726
ARPC4,-2.16351092066244,7.57434790066551,0.09952297686277
RP11-142C4.6,-2.16548051609976,5.81723488208506,0.208007161243075
SCRN1,-2.16790555762261,4.60220489514801,0.338827083644137
ANKZF1,-2.17053653968046,5.68064990874456,0.223404489727422
CD47,-2.17181390343654,9.45203437531583,0.0881131120645129
MIEF2,-2.17291503360943,5.9717037398173,0.192127138957841
GPD2,-2.17419550925886,6.69267188245609,0.136321970651565
UGGT1,-2.17452034910674,6.19083458450452,0.171466148587133
NUCB1,-2.18031466499031,7.99143467177402,0.0913416938080542
SRSF8,-2.18354668503766,6.85051320897224,0.125955014933965
HEXIM1,-2.1856881317128,7.41369209779105,0.100830985037916
SNAP29,-2.18698339035699,6.54422835639575,0.141179363488205
PREB,-2.18703384297391,6.30464744279956,0.160523809620374
WRNIP1,-2.19159897229055,6.46899470450209,0.14616311288728
PGD,-2.19753170593926,10.0318100943564,0.0842326435658074
FAM8A1,-2.19843623421459,5.41172874710278,0.251689703936975
PTPRA,-2.19854926124369,7.48330100674236,0.0960857599928886
WDR44,-2.20150040760441,7.52190701343833,0.095129784889865
CTSW,-2.20608665883031,5.42611185803082,0.248389936980177
ARG2,-2.20823476320553,7.97120162573205,0.0876691204115732
VGLL4,-2.21016152858344,6.12902379299611,0.171379432534209
ARL6IP6,-2.21040523523593,6.0069391937624,0.183574567064224
MUC5B,-2.21042980506735,7.58684101850223,0.0924085165866134
HBP1,-2.21058881972947,7.08069648338194,0.110267697908642
PQLC2,-2.21371352902769,6.39845468983949,0.148427620584828
CARD10,-2.21391459688919,3.95871274582252,0.354893412689123
ZNF281,-2.21425125977157,6.08366576246678,0.174990567940749
ZNF549,-2.21647234635631,4.40456420049393,0.34498445546113
GCLM,-2.21786597707214,7.67274439508998,0.0904325260399321
CHPF2,-2.2254892192306,6.20424130420947,0.162411577812446
MPV17,-2.22860780372558,5.88312626456276,0.191208975286815
MYO15B,-2.23540929848007,5.87692779519262,0.191278456280323
PPM1A,-2.23585960829673,7.58743635902759,0.088877244097245
GLCCI1,-2.24189471593065,5.25049619365143,0.266704267316735
CLK3,-2.25418425268764,5.69481150214608,0.207779372656763
UBE2W,-2.2550148368855,5.43685617907976,0.239928098407691
HELZ,-2.25753087993846,7.37968539259368,0.0922008842025136
SPPL3,-2.2591340594584,7.24077034569306,0.0961541769215885
RGS6,-2.25948699048471,6.95015092802733,0.109525033357095
AMD1,-2.25985988439389,8.61555198680749,0.0780765908162413
GTPBP1,-2.26310549896669,6.89073588817614,0.111143885205944
C21orf58,-2.26470461082421,7.24180510994896,0.0949900818621195
TMEM129,-2.26567675255482,6.85053087780092,0.113636092019954
MYH9,-2.27183457560592,9.56372364969695,0.0750812968059662
TRIM24,-2.27532515182,6.737405789659,0.118152386833321
EIF1B,-2.28359080514369,7.73889196659783,0.0803275982023451
C10orf10,-2.28383836648524,6.74639622415571,0.11649062175432
FXYD5,-2.28724757759362,6.6655117362054,0.119254996954188
ZNF583,-2.28902656334277,5.00801485828943,0.287613835683989
IKBKB,-2.29009274855261,5.98921105358162,0.171003294743894
NUTF2,-2.29341778473096,7.25441461757647,0.0907068937755144
GRHL1,-2.29364313792329,6.30860127677215,0.142022976026432
ATP7A,-2.30207863289724,4.61905787925224,0.319264695134379
USP5,-2.30335530766695,6.54789465048982,0.124428298374173
TMEM79,-2.30388879491968,5.34473910971969,0.243791594986684
NECAB3,-2.30563790520837,6.96176237566094,0.1022544142539
HIST2H2BE,-2.30850847489335,6.8634727836935,0.107266611891792
TAX1BP3,-2.30877618989982,7.91014280146349,0.0752013872931067
ADAM17,-2.31032518031669,6.55343052079551,0.123298919890777
ZBTB22,-2.31343668571313,4.10923905947837,0.335529567935526
DNAJC6,-2.31393950308917,4.57994295231086,0.321066319935589
ERBB2IP,-2.31503822798961,6.92127380025223,0.102243608316148
RCE1,-2.31953925668617,4.43729045433614,0.328532467002936
TM7SF3,-2.32101254308091,6.49819495028711,0.124463873598333
PLTP,-2.32488830595522,6.57737598163141,0.119451516893933
TMEM55B,-2.32836215097135,6.33225389924575,0.135573620125694
HFE,-2.33018878153013,5.38175874195836,0.236611998776105
SMG8,-2.33211602730833,4.25977857916552,0.333736932638835
ABHD16A,-2.34044213858955,9.02766343684335,0.067961432008844
MTMR14,-2.34112857340821,5.13511849874433,0.263022608084004
KCTD20,-2.34221328923257,8.93756614263518,0.0679607757495804
UBXN11,-2.34315251741462,5.99841550075881,0.161077382656914
AMFR,-2.34489317876464,7.03921493661677,0.0933115431779597
GRTP1,-2.34597597667319,6.70408062855898,0.110519924481377
THOC2,-2.34612023684104,8.7967949315807,0.0675898117987235
NDST1,-2.34643207969019,6.96861728452568,0.0969428724358484
SLC18A2,-2.34673851588592,7.50324021972187,0.0765167208118255
FAM73B,-2.35083764642075,6.75832970250611,0.106442436043984
MKLN1,-2.3557725127368,7.04787454530288,0.0921254003587888
CAPN1,-2.35650338241897,8.71763416574444,0.0665575588790504
SFXN3,-2.35871157216685,5.17971796801992,0.257823399431681
NDNL2,-2.36032785654222,4.94379486713397,0.281554583520951
ZNF24,-2.36054736200515,7.63131124128448,0.0729562211813818
RPAP3,-2.36403894782119,5.39559164957937,0.227901711498734
HERC2,-2.36969179095322,6.76777522928953,0.102443989016497
ATP2C1,-2.37681091631634,9.23384130850764,0.0636704321888873
STAM,-2.37708733636203,5.15611288041909,0.256123677482312
TBC1D8,-2.37723827681324,6.28312992552848,0.132816765665068
IQCC,-2.37759906284142,4.34857937152166,0.32678680554481
NUF2,-2.37770158071877,4.44078523017685,0.320217212890894
FAH,-2.38435946966234,6.87811220581037,0.0956883872180187
HLA-E,-2.38546212772242,10.7759575739036,0.062641889594298
TACC1,-2.38555690716858,6.64570420486155,0.106871044007126
THAP11,-2.38761675325252,5.48225084608564,0.215620623998894
MACF1,-2.38868339487183,9.34863147975083,0.0622616296688441
ACER3,-2.39237039362671,6.14702423653062,0.140242604788483
CLK1,-2.39519189489718,7.8447771246195,0.0659327551364558
EHD1,-2.4009302217107,7.4599396263196,0.072173584744627
VDAC3,-2.40349194172067,7.92413979106105,0.0649084073706049
RNF25,-2.4042330043833,5.29540346735388,0.237040335740728
CRYL1,-2.40786686550707,5.11115945074177,0.258921225677526
PICALM,-2.40897988465714,5.71203066754588,0.181014964663265
GABARAPL1,-2.41130694642513,7.13067557133141,0.0815674480537344
CD99L2,-2.41180364005946,5.52885936593808,0.20359595878467
IFNGR1,-2.4121820249404,8.3298404429834,0.0619523353316244
HTATIP2,-2.41295934330935,6.35811690649421,0.122528018086985
PXK,-2.42126574288813,5.39899688663097,0.22068169269042
TTYH3,-2.42908354295652,6.7132341201691,0.098285814573565
SLC22A23,-2.43010700255735,6.06190741013349,0.144226031107227
GTF2A2,-2.43335540367921,6.96068372679423,0.0864875279630014
PPOX,-2.43512703254392,6.20930621721825,0.130023460706617
CD27-AS1,-2.43531111851303,4.79437722522779,0.287745875359999
SIAH2,-2.43930970457325,8.09390348161351,0.0604094007694964
VPS13A,-2.44306731257216,6.94535244351475,0.0851329135002871
MVB12B,-2.44738414460103,5.61154932384416,0.187515472308657
N4BP3,-2.44753791454928,3.94778063407029,0.325363637220503
ATG9A,-2.44967531269752,6.53062278631946,0.105062935320344
STS,-2.45318144010984,4.72885142983484,0.291467335959691
MALAT1,-2.45722401902092,13.8198806991364,0.0571992243894593
WDR1,-2.4597413012965,8.98814912431365,0.0557394734341913
SHKBP1,-2.46310513040759,6.81356754083004,0.0888287828354376
KCTD7,-2.47890864011837,5.80118137810488,0.162591722890594
MIR22HG,-2.49094173361062,5.96163104908664,0.145516812402096
NRIP1,-2.49306571247816,5.7967757541022,0.160975418364589
SLC39A13,-2.49797233047418,5.62935913025034,0.180791794969463
SMTN,-2.49907268859383,6.42505063088555,0.105239048337384
IFRD1,-2.50084486197277,9.91170971221151,0.0509846093665359
SLC38A10,-2.50233301961146,6.54274202081822,0.0971100041464822
NFRKB,-2.50295280298481,5.86026543580263,0.152159981015865
CASP6,-2.50431785568992,6.40146977429495,0.10551791704642
PACSIN2,-2.51027068040762,6.83950250986859,0.0824735473699695
AKIRIN2,-2.51172608976949,8.22035894050521,0.0531517678054759
DBN1,-2.51324525595064,6.62805237415578,0.091864701517244
PLEKHG3,-2.5173532098346,6.25343774418924,0.115785247840627
AIG1,-2.52476757441081,8.06875672214383,0.0522690124183108
UBR4,-2.52570630993639,8.70027280142325,0.0501428145298881
TMEM87B,-2.52775627256602,7.44384023548339,0.059642078188731
VMP1,-2.52906997189332,8.11336656026027,0.0518777124374046
JMJD1C,-2.53138477127228,8.00680416718516,0.0519920706566717
CYB5R1,-2.53386477596757,8.77881828140039,0.0494526095034658
EMC3,-2.53837712120018,8.21053512343187,0.0505780772668144
PLEKHM1,-2.54301469328526,5.21193204707772,0.226943105996412
CCNDBP1,-2.5439223693184,6.42227363442534,0.0997397732047859
LRRC8B,-2.54501732431074,8.26775189519497,0.0496956503984074
FAM83D,-2.54741546870825,7.14176783920717,0.0661624994768611
SLC39A3,-2.54851861928743,7.94557706545088,0.0508058928808614
AIM1L,-2.54907167003491,4.36263633038403,0.30577524228104
RIC8A,-2.55018158453095,7.43240486940737,0.0575729576104126
FAM193A,-2.55100867279926,5.79957910936126,0.152607496090091
CHURC1-FNTB,-2.55163987721273,7.96544377578265,0.0504501315935955
ITPR1,-2.55375519698193,6.12751577331801,0.12029611388636
SLC30A1,-2.55500800136742,6.29249591511257,0.107779464897755
ZNF558,-2.55662941211233,5.54818240663535,0.179456457459423
ITPKB,-2.55834457614354,5.9111590299814,0.140651723171182
MOB1A,-2.5657332233866,6.77125253804631,0.0796719094269803
LINC00657,-2.5766607440706,8.09720980085843,0.0479290390228897
ZYX,-2.57805810416384,8.86545851618056,0.0456833272008781
LAMTOR1,-2.58239555422417,7.84750770328974,0.0484387427723946
WBP2,-2.58712279883041,7.64523126759456,0.0507164737265926
CARD8,-2.58830407378086,5.59955665301529,0.17064106966473
DENND3,-2.59033925010644,7.02540751543021,0.0663278664674664
C14orf159,-2.59060065697571,5.55628323974902,0.175503311486478
COL24A1,-2.59071177006391,4.90335682967065,0.258627617517357
ZNF225,-2.59232860116019,5.08197711610961,0.237253922252594
PHF20L1,-2.5934191003286,7.06454068950037,0.0645409991785662
ACTN1,-2.59982175392844,9.08193373050667,0.0436944377068993
STEAP1,-2.60116742886996,5.20469235409804,0.221453865488019
SLC9A8,-2.60304746884746,5.52817631832214,0.176658175525866
LRCH4,-2.60460703173792,5.9607919323486,0.129322449166359
FNBP1L,-2.60526979636811,7.05878066693031,0.0639136342675408
PSMD11,-2.60578562635917,8.02160975788231,0.0457075471820523
MEF2A,-2.60695230951114,6.38779990122039,0.0953046229297411
PHKB,-2.61063632295413,7.96328073411152,0.0454703677907832
NBEAL1,-2.61344492023897,5.49669666361028,0.179772438800776
ZSCAN31,-2.61421734937045,5.49970038909952,0.179392708715637
YOD1,-2.61530003461739,6.21045776073489,0.106614766594134
HPS4,-2.61676737552007,6.32874886013322,0.0978089219964397
ATP9A,-2.61789480929714,8.71669390860141,0.0427301435952016
KLHL12,-2.62201920634888,5.89989981349298,0.133112595462775
BICD2,-2.62230428510772,6.5581312392079,0.0830367877064925
C3orf52,-2.62432467048001,6.2171987936828,0.104563334865409
GAPVD1,-2.62766821628996,7.55096159553574,0.0481636437284167
HSDL1,-2.63278775740716,5.95023436777264,0.126736224348278
ATXN7,-2.63327083750181,6.17006189960932,0.107910742679386
MTHFR,-2.64058655131291,6.66058232754138,0.07704567910614
RIOK3,-2.64848608948564,7.92085828191874,0.0430235820418039
TAOK1,-2.64913259002865,6.12459700250226,0.11096487652716
TP53BP1,-2.65840014951939,5.6570844020714,0.153249052060261
RAB11A,-2.65994096634492,9.32656289293503,0.039039611107594
CST3,-2.6625830566807,6.43540836727251,0.0856750986180637
CUL3,-2.66694569026879,5.74853715514301,0.142767119777641
LPIN1,-2.66980564211535,5.70394441846372,0.148460454307334
SLC23A2,-2.67013542826572,5.95979571749289,0.121181057755231
LYPD3,-2.67069196530882,7.06693605926827,0.0577298738725525
FOS,-2.67331786953653,12.2610063476831,0.0387535002407705
KMT2A,-2.67548214176916,8.19817306812696,0.0399811787246726
RAB11FIP5,-2.68268350418654,4.7789069794614,0.261127083959739
ARHGAP17,-2.69095086240577,5.8184052811305,0.131178056959984
MTSS1,-2.69096489501782,5.82193831244404,0.132761322269707
TUBA1C,-2.70189406022148,9.1646340773682,0.0363582769539184
CNPY3,-2.70238350945483,8.11843738824099,0.038451600110962
LGALS8,-2.70514916044726,8.80314942904681,0.0365090287663635
ZNF345,-2.70565991462442,4.84164791482547,0.248433037586461
UBOX5,-2.70770868741058,5.35749116408187,0.185528626988622
ZNF564,-2.71021474940802,6.04472094144893,0.110205690266966
SSFA2,-2.71109199034727,6.53307740997878,0.0750023683857854
CDKN1A,-2.72051616047547,8.64633057819983,0.0358540034003683
FAM69B,-2.72346373607352,5.88097732019891,0.121677072042809
KIAA1551,-2.72668077381944,5.94901284640156,0.116021444189917
B9D2,-2.72906941247566,4.65360825813861,0.264872113864852
ERN1,-2.73109851773345,6.62862415074833,0.0689688147486917
PIP4K2A,-2.73511027099094,7.05360178024244,0.0523435392670647
ST6GALNAC1,-2.73538621670184,5.49931486605997,0.163162855530554
UBE2F,-2.73638981622399,6.29222983271729,0.0880399537970537
METTL7A,-2.73647671853673,5.70628755936744,0.14025399226678
CENPT,-2.73974834738382,7.74330634743716,0.0378286569928779
SPOP,-2.74028490705251,6.36596633386487,0.0828227203640013
ARHGEF3,-2.74690303547455,6.61449167739519,0.0687580663017605
TUBGCP4,-2.75124941634346,5.60301855802596,0.147920867519915
ZNF451,-2.75616142850904,7.65852852978909,0.0375703468345931
PPM1D,-2.75662696101767,5.48630265708329,0.162196151493658
ZNF267,-2.75721490177938,6.24521689210568,0.0888421702915923
MCU,-2.75856616400243,5.81940736391201,0.124076699048548
ECE1,-2.76100407816836,8.3723760138951,0.0336979424502367
SACM1L,-2.7619618212431,5.83880625092661,0.121941675043559
RAB27B,-2.76273308705977,8.57805547759362,0.0331910013447455
RALB,-2.76538551403971,5.16948710180846,0.202785178957185
CHMP6,-2.76678242682861,6.8244737189499,0.0579670683416092
RCHY1,-2.7708960674564,6.98472596957978,0.0521598224896481
RAB8B,-2.77175996558629,5.43544110716186,0.167596086462866
GUCY1A3,-2.78298005205116,7.03467867521772,0.0495231889366507
CTSA,-2.7871541272945,10.952325527731,0.0310440671462736
TBC1D14,-2.78834179639606,5.77156478447839,0.124402063332922
MTM1,-2.79189296987719,4.91450638816919,0.230978808761
TNFRSF14,-2.79558358909155,5.16656782962071,0.19979098108088
SEMA4D,-2.80000100973744,7.23887783949839,0.0421711430547241
PPP6R3,-2.80018708471565,7.65705725234533,0.0351509377278471
ABI1,-2.80122897051366,7.29708649241497,0.0409055512464788
JARID2,-2.80130132754295,7.39228263144694,0.0388758364344656
B3GNT1,-2.80333570684961,4.92588760491568,0.22758037286719
SYTL4,-2.80727378097948,7.6484501743841,0.034825568086893
KIAA0922,-2.80840934424608,7.77913557639752,0.033188564362629
STK4,-2.80980376329831,6.95752885116374,0.0497202418777896
CRKL,-2.81039534241337,8.06219921936333,0.0316088151861322
BCL2L1,-2.81703725514806,8.08378420445738,0.0314507401863817
CTTN,-2.81985141851336,8.87932620510376,0.0295615215238673
TPM4,-2.83007284417283,9.92050336597318,0.0281596113540094
TSPAN9,-2.83474120093259,7.0367522525502,0.0455609827096054
CYP4F11,-2.83658037331474,4.34419079474182,0.275646480223963
STIM1,-2.83709860068156,7.88692022551459,0.030785133680787
ORAI1,-2.83865410368254,6.37472423838359,0.071993361569865
CASP9,-2.84529690784336,6.23115181357765,0.0810877072427002
MPP7,-2.84949887763472,6.45953015221058,0.0667187386142963
C12orf75,-2.85206911995839,6.42961264761279,0.0683806340385269
UIMC1,-2.8555201874388,7.33133895786009,0.0363001579440283
ANKRD9,-2.8605389581505,6.882381870528,0.0486983093570079
TMEM185A,-2.86186511807925,6.85310683056823,0.0495887792878496
RBBP6,-2.86952170196576,8.05888326987602,0.0284924036222963
OPHN1,-2.87179821569467,6.75487589759481,0.0528599786263969
E2F3,-2.87204093310673,7.14868164742349,0.0393171704453249
ZCCHC6,-2.87414740007606,7.04152988684164,0.0427124339344111
SSX2IP,-2.87842192083864,8.30074557096522,0.0274048435579019
TPP2,-2.87860995352526,7.73385447738531,0.0296008932318627
ADIPOR2,-2.8826082489071,6.04471178390269,0.0917651663393964
KBTBD12,-2.88731326690959,4.52124892151766,0.260821060925316
EIF2B2,-2.89328320425569,6.70514391733573,0.0524805875468547
GLYCTK,-2.89374123116048,4.29507055605497,0.268832170684727
SPATA20,-2.90082816535248,4.8830451560002,0.222987501479006
FAM212B,-2.90303362092165,8.35120933195958,0.0259696982898062
MYLK-AS1,-2.90899411366425,5.21489714406651,0.182019817447966
HTT,-2.90902391823167,7.84457831344529,0.0272253377308918
FLNA,-2.90904696982524,10.4275606865924,0.024448231584423
NT5M,-2.91580556575259,5.37412914842392,0.157488058611428
EIF4ENIF1,-2.91882255016218,5.21250034733425,0.179133478061761
ATL1,-2.92193556568813,6.68492330560536,0.05140671572509
SGMS1,-2.92403112233031,8.06536624309837,0.0256914426661395
RAB30,-2.92566333618015,5.69824646919164,0.119866910180457
PPP1R15A,-2.93028460129921,10.2836147082482,0.0234215570895854
ITGB5,-2.93280484298841,8.26196453273704,0.024673075175997
MAP3K8,-2.93600724395816,6.31110273434381,0.0682282188220764
RBM17,-2.93714498315033,7.00766089782647,0.0398155123416851
MBP,-2.93758967888702,5.76986151124782,0.109986655302199
RBM15B,-2.94238545945759,5.40662150987959,0.14946018758196
NAP1L1,-2.9501250614344,9.36843340910333,0.0226993302647725
AFAP1-AS1,-2.95120323883019,4.54931540528545,0.251000798424114
MBNL1-AS1,-2.95213779083113,6.17401128353724,0.0747180221716569
KIF21B,-2.9588640583462,3.92567927758625,0.28048045102806
APPL2,-2.96070292618113,5.87775346349069,0.0964120884581111
MEGF6,-2.9652793811099,4.7450971130493,0.231822369156115
CDYL,-2.96939568672065,6.59286368296333,0.05093972097718
SNAP23,-2.97383731953173,7.90574990233765,0.0239872403129308
LRRFIP2,-2.97429238121919,6.72147851245543,0.0461491802860258
TXNIP,-2.97731163267343,10.5466349522836,0.0214928534048226
DPYD,-2.98046074568506,5.05491819145799,0.192090606172382
USP20,-2.98098115714726,6.64928215444981,0.0483637783946066
BMP6,-2.99327698070188,6.76421273553781,0.0432727555394784
