Apoptotic execution  phase Homo sapiens R-HSA-75153,2/51,0.002827521187027,0.033810915041701,0,0,28.036593947924,164.528682262451,CDH1;PRKCD,,,,,,,,,,
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862,2/57,0.003519003283445,0.033810915041701,0,0,24.9705329153605,141.072960611524,HDAC5;EP300,,,,,,,,,,
Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603,2/57,0.003519003283445,0.033810915041701,0,0,24.9705329153605,141.072960611524,HDAC5;EP300,,,,,,,,,,
Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602,2/57,0.003519003283445,0.033810915041701,0,0,24.9705329153605,141.072960611524,HDAC5;EP300,,,,,,,,,,
Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606,2/57,0.003519003283445,0.033810915041701,0,0,24.9705329153605,141.072960611524,HDAC5;EP300,,,,,,,,,,
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858,2/57,0.003519003283445,0.033810915041701,0,0,24.9705329153605,141.072960611524,HDAC5;EP300,,,,,,,,,,
Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722,2/58,0.003641175466029,0.033810915041701,0,0,24.5233990147783,137.70988958886,TLE4;EP300,,,,,,,,,,
Gene Expression Homo sapiens R-HSA-74160,8/1631,0.00276749006883,0.033810915041701,0,0,3.93174207720539,23.1572314253674,PRKAB2;CHD9;VDR;KAT6A;PRKCD;TET2;EP300;JARID2,,,,,,,,,,
Signal Transduction Homo sapiens R-HSA-162582,10/2465,0.003027176856364,0.033810915041701,0,0,3.39714867617108,19.7038863687175,TLE4;HDAC5;PRKAB2;CDH1;PRKCB;PRKCD;EP300;ARRB1;STK4;JAK2,,,,,,,,,,
Transcriptional regulation of white adipocyte differentiation,2/77,0.00632859171525,0.034174395262352,0,0,18.2933333333333,92.6132478975765,CHD9;EP300,,,,,,,,,,
B-Cells Function in Systemic Scleroderma,2/69,0.005113293237097,0.034364338372842,0,0,20.4858466289243,108.081516136767,PRKCB;JAK2,,,,,,,,,,
MicroRNAs in cardiomyocyte hypertrophy WP1544,2/84,0.007489271172557,0.034403839448934,0,0,16.7258200168209,81.8609098316623,HDAC5;PRKCB,,,,,,,,,,
EGFR Tyrosine Kinase Inhibitor Resistance WP4806,2/84,0.007489271172557,0.034403839448934,0,0,16.7258200168209,81.8609098316623,PRKCB;JAK2,,,,,,,,,,
CSNK2A1,4/564,0.010763467820731,0.034410480457185,0,0,5.13465608465608,23.2681946149723,MAX;CDH1;VDR;ARRB1,,,,,,,,,,
MARK2,1/12,0.018447136470887,0.034434654745657,0,0,60.4787878787879,241.482493848957,HDAC5,,,,,,,,,,
Low-Grade Serous Ovarian Carcinoma,2/70,0.00525862511957,0.034828864922371,0,0,20.183569979716,105.921067676316,EP300;JAK2,,,,,,,,,,
PTPN6,1/19,0.029055470008619,0.034866564010343,0,0,36.9462962962963,130.736261970552,JAK2,,,,,,,,,,
PTPN11,1/21,0.032065988516399,0.034981078381526,0,0,33.2483333333333,114.37291539919,JAK2,,,,,,,,,,
Humoral Immunity in Vitiligo,2/71,0.005405848740218,0.035258554612788,0,0,19.8900549725137,103.831533082331,PRKCB;JAK2,,,,,,,,,,
Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,2/72,0.005554958275975,0.035258554612788,0,0,19.6049261083744,101.809643190955,CDH1;JAK2,,,,,,,,,,
Glioma Stem Cell Program Activation,2/72,0.005554958275975,0.035258554612788,0,0,19.6049261083744,101.809643190955,EP300;JAK2,,,,,,,,,,
Fc epsilon receptor I signaling pathway,2/79,0.006651044056184,0.035371461571523,0,0,17.8163905060457,89.3132348581285,PRKCB;PRKCD,,,,,,,,,,
PKN1,1/13,0.019969450260865,0.036073845632531,0,0,55.4361111111111,216.952084672946,HDAC5,,,,,,,,,,
TAM Receptor Signaling Activation in Cancer,2/74,0.005858811858858,0.036182121885112,0,0,19.0584291187739,97.9566750362467,CDH1;PRKCB,,,,,,,,,,
Proteins Involved in Melanoma,3/238,0.005849326949877,0.036182121885112,0,0,8.99726443768997,46.2587933824383,CDH1;VDR;PRKCB,,,,,,,,,,
Human coronavirus 229E full_polyprotein 1..6758,3/112,0.000685443789319,0.036399921228604,0,0,19.521625163827,142.223708127648,APOBEC3C;UIMC1;EP300,,,,,,,,,,
AMPK inhibition of chREBP transcriptional activation activity,1/5,0.007726694289036,0.037151639663721,0,0,166.375,809.093962505696,PRKAB2,,,,,,,,,,
Phospholipase C delta-1 interactions in phospholipid-associated cell signaling,1/5,0.007726694289036,0.037151639663721,0,0,166.375,809.093962505696,PRKCB,,,,,,,,,,
Ion channel and phorbal esters signaling pathway,1/5,0.007726694289036,0.037151639663721,0,0,166.375,809.093962505696,PRKCB,,,,,,,,,,
Disinhibition of SNARE formation,1/5,0.007726694289036,0.037151639663721,0,0,166.375,809.093962505696,PRKCB,,,,,,,,,,
T cell signal transduction,2/83,0.007317980393163,0.037151639663721,0,0,16.9331630481056,83.2674897344772,PRKCB;PRKCD,,,,,,,,,,
MicroRNAs in cardiomyocyte hypertrophy,2/85,0.007662373287067,0.037151639663721,0,0,16.5234732031575,80.4930011397507,HDAC5;PRKCB,,,,,,,,,,
Myc active pathway,2/85,0.007662373287067,0.037151639663721,0,0,16.5234732031575,80.4930011397507,MAX;EP300,,,,,,,,,,
Endometrioid Ovarian Carcinoma,2/76,0.006170139526936,0.037596716850798,0,0,18.5414725069897,94.3396393282362,EP300;JAK2,,,,,,,,,,
Circadian Clock Homo sapiens R-HSA-400253,2/63,0.004281356167812,0.038384572539002,0,0,22.5076314301865,122.745040697201,CHD9;EP300,,,,,,,,,,
Angiogenesis Homo sapiens P00005,2/142,0.020345056327914,0.038429550841616,0,0,9.7679802955665,38.0454757215126,PRKCB;PRKCD,,,,,,,,,,
JAK/STAT signaling pathway Homo sapiens P00038,1/14,0.021489479385557,0.038454857847838,0,0,51.1692307692308,196.499660131609,JAK2,,,,,,,,,,
ESR1,4/591,0.012612068526473,0.039718603866952,0,0,4.89166508928008,21.3917460017411,HDAC5;CHD9;ZBTB16;EP300,,,,,,,,,,
Proplatelet Maturation,2/79,0.006651044056184,0.039993778074684,0,0,17.8163905060457,89.3132348581285,ZBTB16;JAK2,,,,,,,,,,
G Protein Signaling Pathways WP35,2/93,0.009111722662176,0.040588582767875,0,0,15.0647972716938,70.7773324677565,PRKCB;PRKCD,,,,,,,,,,
Atopic Dermatitis,2/81,0.00698085549842,0.04084720025862,0,0,17.3635966826713,86.2030308955848,CDH1;JAK2,,,,,,,,,,
Clear Cell Ovarian Carcinoma,2/81,0.00698085549842,0.04084720025862,0,0,17.3635966826713,86.2030308955848,EP300;JAK2,,,,,,,,,,
High-Grade Serous Ovarian Carcinoma,2/82,0.007148506609489,0.04084720025862,0,0,17.1456896551724,84.7143117646977,EP300;JAK2,,,,,,,,,,
Proteins Involved in Endometriosis,3/256,0.007150494574813,0.04084720025862,0,0,8.34952004517222,41.2514195883804,CDH1;VDR;PRKCB,,,,,,,,,,
Neural crest differentiation,2/91,0.008738708384625,0.041449819500047,0,0,15.4048818287485,73.0190302211722,HDAC5;CDH1,,,,,,,,,,
Insulin signaling pathway,3/277,0.008870468539665,0.041513792765632,0,0,7.70138164754953,36.3892413133181,PRKAB2;PRKCB;PRKCD,,,,,,,,,,
Acetylation and Deacetylation of RelA in Nucleus Homo sapiens h RELAPathway,1/5,0.007726694289036,0.041944911854767,0,0,166.375,809.093962505696,EP300,,,,,,,,,,
Pelp1 Modulation of Estrogen Receptor Activity Homo sapiens h pelp1Pathway,1/5,0.007726694289036,0.041944911854767,0,0,166.375,809.093962505696,EP300,,,,,,,,,,
Interleukin-2 signaling pathway,5/847,0.009154551492849,0.042279573341976,0,0,4.36849077288507,20.5035293204096,PRKCB;ZBTB16;PRKCD;TLK1;JAK2,,,,,,,,,,
Fc gamma receptor-mediated phagocytosis,2/94,0.009300873946985,0.042397490329765,0,0,14.900299850075,69.6983415583919,PRKCB;PRKCD,,,,,,,,,,
CHRNA7 -> IL8 Production,1/5,0.007726694289036,0.042543364940837,0,0,166.375,809.093962505696,JAK2,,,,,,,,,,
ARRB1/ARRB2 and GPCRs Internalization,1/5,0.007726694289036,0.042543364940837,0,0,166.375,809.093962505696,ARRB1,,,,,,,,,,
Genes with Mutations Associated with Osteoporosis,1/5,0.007726694289036,0.042543364940837,0,0,166.375,809.093962505696,VDR,,,,,,,,,,
MAPK3,3/326,0.013763866390065,0.042708467769173,0,0,6.51680672268908,27.9291339531842,PRKCD;ARRB1;JAK2,,,,,,,,,,
G-protein signaling pathways,2/95,0.009491780601043,0.042713012704695,0,0,14.7393400074156,68.6459564646304,PRKCB;PRKCD,,,,,,,,,,
Morphine addiction,2/91,0.008738708384625,0.043069348467082,0,0,15.4048818287485,73.0190302211722,PRKCB;ARRB1,,,,,,,,,,
GnRH signaling pathway,2/93,0.009111722662176,0.043359231978631,0,0,15.0647972716938,70.7773324677565,PRKCB;PRKCD,,,,,,,,,,
Mitochondrial pathway of apoptosis: BH3-only Bcl-2 family,2/97,0.009878837910766,0.043892051983277,0,0,14.4275862068966,66.6173651400737,PRKCB;PRKCD,,,,,,,,,,
M-cell: Motilin Release,1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,ARRB1,,,,,,,,,,
Prolactin Induced Dopamin Synthesis by TIDA Neurons (Negative Feedback),1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,JAK2,,,,,,,,,,
Vitamin D and Folate in Multiple Sclerosis,1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,VDR,,,,,,,,,,
IGF1R -> ARRB1/ERK1/3 Signaling,1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,ARRB1,,,,,,,,,,
IL11R -> STAT3 Signaling,1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,JAK2,,,,,,,,,,
KIT -> STAT Signaling,1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,JAK2,,,,,,,,,,
Genes with Mutations Associated with Urolithiasis,1/6,0.009265092249714,0.044569970085469,0,0,133.093333333333,623.076634648791,VDR,,,,,,,,,,
Epithelial to Mesenchymal Transition in Cancer: Overview,2/90,0.00855485651156,0.044569970085469,0,0,15.5807210031348,74.1838036079248,CDH1;JAK2,,,,,,,,,,
Diffuse Large-B-Cell Lymphoma,2/91,0.008738708384625,0.044569970085469,0,0,15.4048818287485,73.0190302211722,EP300;JAK2,,,,,,,,,,
Endometrioid Endometrial Cancer,2/92,0.008924332290442,0.044569970085469,0,0,15.2329501915709,71.8838923558232,EP300;JAK2,,,,,,,,,,
Proteins Involved in Spontaneous Abortion,2/93,0.009111722662176,0.044569970085469,0,0,15.0647972716938,70.7773324677565,CDH1;EP300,,,,,,,,,,
ESR1/ERBB Positive Luminal Breast Cancer,2/93,0.009111722662176,0.044569970085469,0,0,15.0647972716938,70.7773324677565,EP300;JAK2,,,,,,,,,,
ATM,2/161,0.025705110574775,0.044983943505857,0,0,8.59249620472782,31.457690999855,UIMC1;EP300,,,,,,,,,,
Gamma-secretase-mediated ErbB4 signaling pathway,1/7,0.010801182772693,0.045133513728751,0,0,110.905555555556,502.191405614873,PRKCB,,,,,,,,,,
Activation of PKC through G-protein coupled receptors,1/7,0.010801182772693,0.045133513728751,0,0,110.905555555556,502.191405614873,PRKCB,,,,,,,,,,
PELP1 modulation of estrogen receptor activity,1/7,0.010801182772693,0.045133513728751,0,0,110.905555555556,502.191405614873,EP300,,,,,,,,,,
GnRH signaling pathway,2/101,0.010673774444414,0.045133513728751,0,0,13.8418669453152,62.8415988385954,PRKCB;PRKCD,,,,,,,,,,
Melanogenesis,2/101,0.010673774444414,0.045133513728751,0,0,13.8418669453152,62.8415988385954,PRKCB;EP300,,,,,,,,,,
SPATA1,2/25,0.000682184965402,0.045365300199233,0,0,59.808095952024,436.013562840355,EP300;TLK1,,,,,,,,,,
IFN gamma signaling pathway  Homo sapiens h ifngPathway,1/6,0.009265092249714,0.045990249085629,0,0,133.093333333333,623.076634648791,JAK2,,,,,,,,,,
CBL mediated ligand-induced downregulation of EGF receptors Homo sapiens h cblPathway,1/8,0.012334969042911,0.045990249085629,0,0,95.0571428571429,417.80627965005,PRKCB,,,,,,,,,,
g-Secretase mediated ErbB4 Signaling Pathway  Homo sapiens h erbB4pathway,1/8,0.012334969042911,0.045990249085629,0,0,95.0571428571429,417.80627965005,PRKCB,,,,,,,,,,
SUMOylation as a mechanism to modulate CtBP-dependent gene responses Homo sapiens h ctbp1Pathway,1/8,0.012334969042911,0.045990249085629,0,0,95.0571428571429,417.80627965005,CDH1,,,,,,,,,,
Stat3 Signaling Pathway Homo sapiens h stat3Pathway,1/8,0.012334969042911,0.045990249085629,0,0,95.0571428571429,417.80627965005,JAK2,,,,,,,,,,
NO2-dependent IL 12 Pathway in NK cells Homo sapiens h no2il12Pathway,1/9,0.01386645428907,0.045990249085629,0,0,83.1708333333333,355.828338741317,JAK2,,,,,,,,,,
Role of PPAR-gamma Coactivators in Obesity and Thermogenesis Homo sapiens h ppargPathway,1/9,0.01386645428907,0.045990249085629,0,0,83.1708333333333,355.828338741317,EP300,,,,,,,,,,
Reversal of Insulin Resistance by Leptin Homo sapiens h leptinPathway,1/10,0.015395641764485,0.045990249085629,0,0,73.9259259259259,308.542479281304,PRKAB2,,,,,,,,,,
Overview of telomerase protein component gene hTert Transcriptional Regulation  Homo sapiens h tertpathway,1/10,0.015395641764485,0.045990249085629,0,0,73.9259259259259,308.542479281304,MAX,,,,,,,,,,
Activation of PKC through G-protein coupled receptors Homo sapiens h pkcPathway,1/11,0.016922534733464,0.045990249085629,0,0,66.53,271.383130357804,PRKCB,,,,,,,,,,
EPO Signaling Pathway Homo sapiens h epoPathway,1/11,0.016922534733464,0.045990249085629,0,0,66.53,271.383130357804,JAK2,,,,,,,,,,
Cell to Cell Adhesion Signaling Homo sapiens h cell2cellPathway,1/12,0.018447136470887,0.045990249085629,0,0,60.4787878787879,241.482493848957,CDH1,,,,,,,,,,
CARM1 and Regulation of the Estrogen Receptor Homo sapiens h carm-erPathway,1/12,0.018447136470887,0.045990249085629,0,0,60.4787878787879,241.482493848957,EP300,,,,,,,,,,
IL 3 signaling pathway Homo sapiens h il3Pathway,1/12,0.018447136470887,0.045990249085629,0,0,60.4787878787879,241.482493848957,JAK2,,,,,,,,,,
Visual Signal Transduction Homo sapiens h rhodopsinPathway,1/13,0.019969450260865,0.045990249085629,0,0,55.4361111111111,216.952084672946,ARRB1,,,,,,,,,,
Effects of calcineurin in Keratinocyte Differentiation Homo sapiens h calcineurinPathway,1/13,0.019969450260865,0.045990249085629,0,0,55.4361111111111,216.952084672946,PRKCB,,,,,,,,,,
Trka Receptor Signaling Pathway Homo sapiens h trkaPathway,1/13,0.019969450260865,0.045990249085629,0,0,55.4361111111111,216.952084672946,PRKCB,,,,,,,,,,
IL 6 signaling pathway Homo sapiens h il6Pathway,1/13,0.019969450260865,0.045990249085629,0,0,55.4361111111111,216.952084672946,JAK2,,,,,,,,,,
Melanocyte Development and Pigmentation Pathway Homo sapiens h melanocytepathway,1/13,0.019969450260865,0.045990249085629,0,0,55.4361111111111,216.952084672946,EP300,,,,,,,,,,
PLCG2,2/121,0.015053614496343,0.046033516793164,0,0,11.5039119095914,48.2719921428208,PRKCB;JAK2,,,,,,,,,,
Neural Crest Differentiation WP2064,2/101,0.010673774444414,0.046148377744965,0,0,13.8418669453152,62.8415988385954,HDAC5;CDH1,,,,,,,,,,
Inflammatory mediator regulation of TRP channels,2/98,0.010074977542144,0.04634489669386,0,0,14.2765804597701,65.6394396936512,PRKCB;PRKCD,,,,,,,,,,
Interleukin-4 signaling pathway,2/104,0.011288023602033,0.046612897462511,0,0,13.4327248140636,60.2325123362261,EP300;JAK2,,,,,,,,,,
PDGFRB,1/18,0.02754681494067,0.046746110202348,0,0,39.121568627451,140.519524554554,PRKCD,,,,,,,,,,
Fibroblast growth factor receptor pathway,2/105,0.011496181765015,0.046920462785118,0,0,13.301640441915,59.4016720326606,PRKCB;PRKCD,,,,,,,,,,
Follicular Lymphoma,2/97,0.009878837910766,0.04702738463771,0,0,14.4275862068966,66.6173651400737,EP300;JAK2,,,,,,,,,,
PIK3CA,2/125,0.016008223510813,0.047479707075168,0,0,11.1275581721334,46.0085886561767,PRKCD;JAK2,,,,,,,,,,
KAT5,2/126,0.016250862229296,0.047479707075168,0,0,11.0372636262514,45.4692140065264,MAX;EP300,,,,,,,,,,
HDAC4,2/127,0.016495085178776,0.047479707075168,0,0,10.9484137931034,44.9398753818362,HDAC5;ZBTB16,,,,,,,,,,
CDH1,2/127,0.016495085178776,0.047479707075168,0,0,10.9484137931034,44.9398753818362,CDH1;EP300,,,,,,,,,,
BTK,2/128,0.016740887201567,0.047479707075168,0,0,10.8609742747674,44.4203118979461,PRKCB;JAK2,,,,,,,,,,
MAPK8,3/352,0.016876673130984,0.047479707075168,0,0,6.02333196889071,24.5861743567025,UIMC1;PRKCD;STK4,,,,,,,,,,
Melanogenesis,2/101,0.010673774444414,0.047515512042874,0,0,13.8418669453152,62.8415988385954,PRKCB;EP300,,,,,,,,,,
down 240min BMP4 vs ctrl hESC (Human) [19664995],4/610,0.014028843552892,0.047863113298102,0,0,4.73365114289207,20.1967844365891,ZMYND8;EP300;NAP1L1;JARID2,,,,,,,,,,
ROS in Neutrophil Mediated Cell Damage,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,JAK2,,,,,,,,,,
CSF2 -> STAT Signaling,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,JAK2,,,,,,,,,,
Ca2+ Absorption Decline in Intestine in Osteoporosis,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,VDR,,,,,,,,,,
Ca2+ Reabsorption Decline in Kidney,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,VDR,,,,,,,,,,
IL6ST -> STAT5B Signaling,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,JAK2,,,,,,,,,,
Folate Cycle and Homocysteine Overproduction,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,VDR,,,,,,,,,,
IL6 Overexpression After Contraction in Skeletal Muscles in Muscular Dystrophies,1/7,0.010801182772693,0.047923694438064,0,0,110.905555555556,502.191405614873,EP300,,,,,,,,,,
Transcription Regulation by Methyltransferase of CARM1 Homo sapiens h carm1Pathway,1/14,0.021489479385557,0.048035306861832,0,0,51.1692307692308,196.499660131609,EP300,,,,,,,,,,
Import of palmitoyl-CoA into the mitochondrial matrix,1/8,0.012334969042911,0.048106379267354,0,0,95.0571428571429,417.80627965005,PRKAB2,,,,,,,,,,
Stabilization of mRNA by HuR,1/8,0.012334969042911,0.048106379267354,0,0,95.0571428571429,417.80627965005,PRKCD,,,,,,,,,,
Vitamin D biosynthesis,1/8,0.012334969042911,0.048106379267354,0,0,95.0571428571429,417.80627965005,VDR,,,,,,,,,,
G alpha i pathway,2/108,0.012130805822615,0.048106379267354,0,0,12.9232270657124,57.0173699052305,PRKCB;PRKCD,,,,,,,,,,
IL12 and Stat4 Dependent Signaling Pathway in Th1 Development Homo sapiens h IL12Pathway,1/15,0.023007227131929,0.048570812834072,0,0,47.5119047619048,179.212381370596,JAK2,,,,,,,,,,
IL-7 Signal Transduction Homo sapiens h il7Pathway,1/15,0.023007227131929,0.048570812834072,0,0,47.5119047619048,179.212381370596,EP300,,,,,,,,,,
Hypoxia-Inducible Factor in the Cardiovascular System Homo sapiens h hifPathway,1/16,0.024522696784534,0.048687393848625,0,0,44.3422222222222,164.427885851853,EP300,,,,,,,,,,
Cadmium induces DNA synthesis and proliferation in macrophages Homo sapiens h cdMacPathway,1/16,0.024522696784534,0.048687393848625,0,0,44.3422222222222,164.427885851853,PRKCB,,,,,,,,,,
Map Kinase Inactivation of SMRT Corepressor Homo sapiens h egfr smrtePathway,1/17,0.026035891626597,0.048687393848625,0,0,41.56875,151.654407895734,ZBTB16,,,,,,,,,,
Aspirin Blocks Signaling Pathway Involved in Platelet Activation Homo sapiens h sppaPathway,1/17,0.026035891626597,0.048687393848625,0,0,41.56875,151.654407895734,PRKCB,,,,,,,,,,
Oxidative Stress Induced Gene Expression Via Nrf2 Homo sapiens h arenrf2Pathway,1/18,0.02754681494067,0.048687393848625,0,0,39.121568627451,140.519524554554,PRKCB,,,,,,,,,,
Chaperones modulate interferon Signaling Pathway Homo sapiens h tidPathway,1/18,0.02754681494067,0.048687393848625,0,0,39.121568627451,140.519524554554,JAK2,,,,,,,,,,
METS affect on Macrophage Differentiation Homo sapiens h etsPathway,1/18,0.02754681494067,0.048687393848625,0,0,39.121568627451,140.519524554554,HDAC5,,,,,,,,,,
T-Cell Acute Lymphoblastic Leukemia,2/103,0.011081566043114,0.048694958477916,0,0,13.5664049163537,61.0823619126025,EP300;JAK2,,,,,,,,,,
COPS5,2/132,0.017739783250802,0.049251240341041,0,0,10.5246684350133,42.434889748997,GFI1B;MAX,,,,,,,,,,
Epidermal growth factor receptor (EGFR) pathway,2/111,0.012780541205787,0.049296373222322,0,0,12.5656437836128,54.784089372696,PRKCB;PRKCD,,,,,,,,,,
Nitric Oxide Signaling Pathway Homo sapiens h nos1Pathway,1/19,0.029055470008619,0.049419178046038,0,0,36.9462962962963,130.736261970552,PRKCB,,,,,,,,,,
Regulation of PGC-1a Homo sapiens h pgc1aPathway,1/20,0.030561860107419,0.049419178046038,0,0,35,122.080085720138,HDAC5,,,,,,,,,,
EGF Signaling Pathway Homo sapiens h egfPathway,1/20,0.030561860107419,0.049419178046038,0,0,35,122.080085720138,PRKCB,,,,,,,,,,
Downregulated of MTA-3 in ER-negative Breast Tumors Homo sapiens h mta3Pathway,1/20,0.030561860107419,0.049419178046038,0,0,35,122.080085720138,CDH1,,,,,,,,,,
Leptin -> NO Production/Vasodilation,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,JAK2,,,,,,,,,,
non-Genomic Rapid Actions of Vitamin D in Vitamin D Biology,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,VDR,,,,,,,,,,
CXCR4 -> ARRB1 Signaling,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,ARRB1,,,,,,,,,,
HGFR -> STAT Signaling,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,JAK2,,,,,,,,,,
IL31R -> STAT Signaling,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,JAK2,,,,,,,,,,
IL6R -> STAT Signaling,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,JAK2,,,,,,,,,,
NOTCH -> EP300/ASCL Signaling,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,EP300,,,,,,,,,,
Dentin Formation in Rothmund-Thomson Syndrome,1/8,0.012334969042911,0.049448077654477,0,0,95.0571428571429,417.80627965005,EP300,,,,,,,,,,
Mantle Cell Lymphoma,2/105,0.011496181765015,0.049448077654477,0,0,13.301640441915,59.4016720326606,PRKCB;JAK2,,,,,,,,,,
Breast Cancer,2/108,0.012130805822615,0.049448077654477,0,0,12.9232270657124,57.0173699052305,EP300;JAK2,,,,,,,,,,
Lipid metabolism regulation by peroxisome proliferator-activated receptor alpha (PPAR-alpha),2/112,0.01300045273167,0.049599553356697,0,0,12.4507836990596,54.0709035784678,CHD9;EP300,,,,,,,,,,
PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase Homo sapiens h myosinPathway,1/21,0.032065988516399,0.049735002596864,0,0,33.2483333333333,114.37291539919,PRKCB,,,,,,,,,,
Hypoxia and p53 in the Cardiovascular system Homo sapiens h p53hypoxiaPathway,1/21,0.032065988516399,0.049735002596864,0,0,33.2483333333333,114.37291539919,EP300,,,,,,,,,,
PRKACG,2/176,0.030298045372331,0.049902662966192,0,0,7.84581847007531,27.4342543711065,VDR;EP300,,,,,,,,,,
Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human),1/11,0.016922534733464,0.019149184040499,0,0,66.53,271.383130357804,CDH1
pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300) (human),1/5,0.007726694289036,0.010382745450892,0,0,166.375,809.093962505696,EP300,,,,,,
G protein complex (Hdac5, Gnb1, Gng2) (mouse),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,HDAC5,,,,,,,,
Fatty acid, triacylglycerol, and ketone body metabolism,3/173,0.002392768780112,0.022578869550603,0,0,12.4783613445378,75.3107053610453,PRKAB2;CHD9;EP300,,,,,,,,
Fatty acid, triacylglycerol, and ketone body metabolism Homo sapiens R-HSA-535734,3/217,0.004526175739854,0.03922685641207,0,0,9.89068758344459,53.3887239577775,PRKAB2;CHD9;EP300,,,,,,,,
Human betaherpesvirus 6 U69, ganciclovir kinase, phosphotransferase (gene: U69),8/538,1.18955801167143E-06,0.000431922664296,0,0,12.7573420836751,174.034751599406,PRKAB2;PRKCB;CTR9;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,
Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,,,,,,,,,,
